"inst","ante_n","ante_score_est","ante_score_lower","ante_score_upper","ante_dg_z","ante_lr_est","breastmilk_n","breastmilk_score_est","breastmilk_score_lower","breastmilk_score_upper","breastmilk_dg_z","breastmilk_lr_est","eyex_n","eyex_score_est","eyex_score_lower","eyex_score_upper","eyex_dg_z","eyex_lr_est","nocld_n","nocld_score_est","nocld_score_lower","nocld_score_upper","nocld_dg_z","nocld_lr_est","nonci_n","nonci_score_est","nonci_score_lower","nonci_score_upper","nonci_dg_z","nonci_lr_est","nopntx_n","nopntx_score_est","nopntx_score_lower","nopntx_score_upper","nopntx_dg_z","nopntx_lr_est","notcold_n","notcold_score_est","notcold_score_lower","notcold_score_upper","notcold_dg_z","notcold_lr_est","survival_n","survival_score_est","survival_score_lower","survival_score_upper","survival_dg_z","survival_lr_est","gv_n","gv_score_est","gv_score_lower","gv_score_upper","gv_dg_z","gv_lr_est","score_geom","n_components","score_lr","score_bm","n","n2013","n2014","n2015","n2016","n2017","n2018","n2019","n2020","avg_yearly_census","size","deidhosp","Hospital_Name","CCSLEVEL","CITY","COUNTY","median_n","score_sd","avg_score","score_composite"
"154108",48,-2.59456315013474,-6.93437691688698,1.74525061661751,-2.17327880887341,0.88867632422915,42,1.26841177368122,-3.13950748203687,5.67633102939931,1.69157492609695,1.14618352404551,15,-0.687522571606498,-6.20972022649032,4.83467508327733,-0.563443028423928,0.966523030209457,31,0.350712836500166,-4.24133774715299,4.94276342015332,0.501757546827563,1.03287466723381,43,-0.204402662933234,-4.60079217091111,4.19198684504464,-0.133546027799471,0.989622073102982,54,-0.269767091169636,-4.57443717406484,4.03490299172557,-0.230660452443724,0.991833674112907,54,0.64377730060445,-3.66089278229075,4.94844738349965,0.359594273071291,1.02100417984297,53,-0.304124740004388,-4.6135620648898,4.00531258488103,-0.0851387894356209,0.987679823114106,28,-1.26361986254057,-5.93292969254653,3.40568996746538,-0.448147405665877,0.956189963152817,0.362116359942372,9,0.997843028782634,-1.02036605586774,128,21,30,25,30,22,NA,NA,NA,25.6,"21-50",NA,"MERCY SOUTHWEST HOSPITAL (154108)","N","BAKERSFIELD","KERN",43,1.12435521629028,-0.340122018622581,-0.329124847962685
"190034",191,0.917068577840243,-3.13076422337143,4.96490137905191,1.00700441325549,1.01912385346368,197,-3.10792138359709,-7.15865173478457,0.942808967590389,-3.1409800726423,0.844686810853329,136,-2.97621835216608,-7.06114958923419,1.10871288490202,-2.33554912850477,0.951839680483453,165,-4.81241658919511,-8.88034468315993,-0.744488495230293,-4.21914854189714,0.829113119372252,201,2.31076259827117,-1.73821219237262,6.35973738891496,2.48032772342986,1.04512138622799,215,-2.46555295947152,-6.51259200937857,1.58148609043552,-2.42747839449915,0.965378498224883,213,0.602133913444849,-3.44566352271855,4.64993134960825,0.574746033265147,1.00939714664468,215,-0.595056454878289,-4.64026109584726,3.45014818609068,-0.368563073752345,0.989530209419053,177,4.76424234421559,0.705397334884833,8.82308735354635,4.13252559342594,1.06511295906491,0.228188520932139,9,0.968811518194915,-1.78765276851208,468,84,65,53,66,70,68,60,2,58.5,"51+",265,"ANTELOPE VALLEY HOSPITAL (190034)","C","LANCASTER","LOS ANGELES",197,3.04456389570413,-0.595884256170694,-0.779732123789972
"190053",37,-1.08908009375208,-5.55784536197555,3.37968517447139,-1.0028558011134,0.946599897862862,37,-1.64117340810479,-6.11737097594374,2.83502415973417,-1.69622048983414,0.827037233455363,21,-0.321341581958723,-5.2822987276984,4.63961556378096,-0.298920240368322,0.986688810893566,36,-0.043662241300098,-4.53611194492459,4.4487874623244,-0.299820472519783,0.997224480193496,38,-1.12589427073827,-5.58680812256729,3.33501958109075,-1.10338187347382,0.96191672004973,41,0.249073839196689,-4.17570976889001,4.67385744728338,0.119678035337793,1.00693977251554,40,0.445773448134249,-3.9918918919381,4.8834387882066,0.303441809030929,1.01391462239206,41,-1.923555181257,-6.34599584499266,2.49888548247866,-1.44979344563855,0.941312624723573,35,-0.92506471193224,-5.43232233663634,3.58219291277186,-0.992709216915518,0.971629447426383,0.287849298981103,9,0.961473734390285,-2.12497473390409,116,20,22,19,15,14,9,17,NA,16.5714285714286,"<=20",349,"ST. MARY MEDICAL CENTER (190053)","C","LONG BEACH","LOS ANGELES",37,0.833171178380794,-0.708324911301362,-0.918562717461492
"190125",99,-1.16081791601715,-5.29503568212942,2.97339985009512,-1.06931606078328,0.968115067278577,94,-5.43428787527492,-9.58435427050242,-1.28422148004742,-4.89260959651813,0.625771055935741,74,0.344738780873751,-3.85253061421719,4.5420081759647,0.384098149305328,1.00755603913779,91,0.40902223128972,-3.74748793246664,4.56553239504608,0.767012714765433,1.02050591767391,102,0.302398916026171,-3.83242482212773,4.43722265418007,0.412225266958375,1.00833075280934,112,0.326549515787721,-3.79629488926286,4.4493939208383,1.41647256323593,1.00638831500971,111,-1.22960648102006,-5.35390650845656,2.89469354641645,-1.27182974439946,0.972554788799688,109,-2.05038608360115,-6.17574240188118,2.07497023467888,-1.73374890213905,0.946155832007022,92,-0.28990761057454,-4.44221089697682,3.86239567582774,-0.326632093934363,0.994524748483387,0.258789329633587,9,0.949989168570574,-2.92743217417015,292,49,51,54,42,23,36,31,6,36.5,"21-50",452,"CALIFORNIA HOSPITAL MEDICAL CENTER - LOS ANGELES (190125)","C","LOS ANGELES","LOS ANGELES",99,1.89054916384113,-0.975810724723383,-1.33432142226828
"190148",44,-1.22307010411913,-5.60147312361075,3.15533291537249,-1.08655444968655,0.945139190466719,47,-3.38152190335562,-7.73721549939963,0.974171692688381,-3.25302171325264,0.662403683800552,32,1.06510986109327,-3.4962914134582,5.62651113564473,1.49368810223666,1.0354703792552,45,0.11072539949143,-4.26431170298321,4.48576250196607,0.215775731846925,1.006678434377,48,0.343440334680336,-4.00324841212682,4.69012908148749,0.376302837380652,1.0112614336559,53,1.48886883467997,-2.82275439841092,5.80049206777087,2.22298607234672,1.04097554266651,49,0.462441903268714,-3.88012034443197,4.8050041509694,-0.170461821171247,1.01546886449803,52,-0.0701999352842346,-4.38687338374469,4.24647351317622,-0.652731121649731,0.99769236022463,44,0.505100304809665,-3.8780139246665,4.88821453428583,0.734415657490841,1.01387114880716,0.442356867341045,9,0.969884559750189,-0.233035101578533,135,23,21,24,20,17,14,16,NA,19.2857142857143,"<=20",703,"CENTINELA HOSPITAL MEDICAL CENTER (190148)","C","INGLEWOOD","LOS ANGELES",47,1.45049961941071,-0.0776783671928443,0.104660882881256
"190170",NA,NA,NA,NA,NA,NA,34,-0.826993262201348,-5.35524440727251,3.70125788286982,-0.323061464729337,0.906907120606237,88,0.197455934642117,-3.95984836753705,4.35476023682129,0.0580018592656515,1.00419033758284,49,-5.01984297276565,-9.35793157144907,-0.681754374082229,-3.52032348489022,0.62620499971529,129,-3.89265151301888,-7.99050692283531,0.205203896797554,-3.30566758080695,0.86684402537708,133,-1.14187122610869,-5.23938634023181,2.95564388801443,-0.600118927573774,0.976676066383434,132,1.59737527190521,-2.50115659613842,5.69590713994885,1.25870657552631,1.03753853347427,114,0.989738343434096,-3.12834558317002,5.10782227003821,1.45451757531061,1.03706909576983,99,-7.51879501426825,-11.6570410464222,-3.38054898211432,-6.49523752227913,0.85509489873452,0.13717899655402,8,0.913815634705437,-5.5209428242853,201,27,32,26,28,33,24,30,1,25.125,"21-50",445,"CHILDREN'S HOSPITAL LOS ANGELES (190170)","R","LOS ANGELES","LOS ANGELES",106.5,3.20626606188603,-1.95194805479767,-2.69188191386564
"190200",39,0.942244532721254,-3.49696693724442,5.38145600268693,1.07891749522077,1.03879825370324,38,-2.87335669448412,-7.33427054631313,1.5875571573449,-2.79247556979793,0.690892733805905,19,-0.43784047921187,-5.53550672627909,4.65982576785535,-0.381164198925136,0.981057211114863,29,-2.55167267455852,-7.19489587869599,2.09155052957895,-2.192337482994,0.799817776245753,38,-0.685267464661189,-5.14618131649021,3.77564638716783,-0.82183665213417,0.969316199563161,43,0.621808695051639,-3.77921739729525,5.02283478739853,0.723126640466397,1.01970215514028,43,0.211842727372346,-4.18918336497454,4.61286881971923,0.162766767468252,1.00744150075091,43,-1.59649734596753,-5.99521378314536,2.80221909121029,-1.4447503826191,0.93585532908066,32,0.423464621635568,-4.14318422210856,4.99011346537969,0.532514040331207,1.01345433463347,0.298828922203682,9,0.939592832670916,-1.98175802736747,106,15,18,15,11,16,13,18,NA,15.1428571428571,"<=20",783,"SAN GABRIEL VALLEY MEDICAL CENTER (190200)","C","SAN GABRIEL","LOS ANGELES",38,1.39412236063739,-0.660586009122491,-0.841464552581896
"190315",38,0.228905340908912,-4.22464277515329,4.68245345697111,0.241005536926536,1.00951013772332,40,0.00190125395319601,-4.43102434255942,4.43482685046581,-0.0279769667666841,1.00018314152584,29,-0.0042430889025725,-4.63929316275601,4.63080698495087,0.008606187435247,0.999851410561508,40,-0.144768483514137,-4.57769408002675,4.28815711299848,-0.203626391641649,0.991361964885043,42,-0.0787391967113912,-4.48665845242948,4.3291800590067,-0.0258466322378675,0.997400052338725,43,1.18997947007387,-3.21104662227301,5.59100556242076,1.39782000508564,1.03259092250697,43,-9.61759595460823,-14.0186220469551,-5.21656986226134,-5.23416923404133,0.722942060538463,43,0.478471087837436,-3.92024534934039,4.87718752501526,0.534192800620739,1.01337918504735,41,2.41730691030004,-2.00039511931699,6.83500893991708,2.39031883797557,1.06955991430894,0.362870343262989,9,0.981864309937351,-1.84292755355429,129,27,34,14,18,12,11,13,NA,18.4285714285714,"<=20",432,"GARFIELD MEDICAL CENTER (190315)","C","MONTEREY PARK","LOS ANGELES",41,3.47616357222135,-0.614309184518097,-0.74002860514565
"190323",43,-0.171827223518039,-4.56112968675655,4.21747523972047,-0.171558999335542,0.993185900479332,43,-2.76100941339525,-7.15739892137313,1.63538009458262,-2.65978915287975,0.729761158686066,28,-4.15920028434328,-8.82295389560392,0.504553326917355,-2.4738204799712,0.850960258545532,42,-1.3441519345234,-5.75207119024149,3.06376732119468,-1.33643829658203,0.916531498689899,45,-3.76588137734135,-8.14091847981599,0.609155725133288,-2.62872845324801,0.869878568084394,50,1.49984149743348,-2.8344758456209,5.83415884048785,2.20671067692217,1.04384738579687,49,-1.37376848144475,-5.71633072914543,2.96879376625594,-1.44064161451357,0.95961760473809,48,0.399329019808884,-3.94961691046693,4.7482749500847,0.188468691831796,1.01205402337256,43,1.59412338644475,-2.79992165993433,5.98816843282383,1.42429487439135,1.04465206874072,0.245139900672429,9,0.935609829681496,-3.36084827029299,102,19,12,18,15,9,21,7,1,12.75,"<=20",549,"ADVENTIST HEALTH GLENDALE (190323)","C","GLENDALE","LOS ANGELES",43,2.13548612298068,-1.12028275676433,-1.55785418481028
"190382",81,-1.11708783046252,-5.29254437304888,3.05836871212384,-1.00029837243094,0.966826684307268,76,-0.357097603731433,-4.55394825128239,3.83975304381953,-0.35712921144475,0.972555167380491,50,-0.997537873782944,-5.32060065614971,3.32552490858383,-0.845184169012746,0.97340355746011,67,-2.85078953896822,-7.08115063199307,1.37957155405663,-2.51466790387969,0.845267679633021,82,-1.77552035873592,-5.95435880112839,2.40331808365655,-1.48105324734055,0.947226662555043,92,2.01661844404341,-2.1416686011892,6.17490548927602,2.54335871697906,1.04324252162351,92,2.47719307756253,-1.68109396767008,6.63548012279514,3.50623962800925,1.06312958387545,90,-0.974511431565978,-5.13527057025155,3.18624770711959,-0.582547789773641,0.972118557253024,66,-0.0959655592998641,-4.3285372476268,4.13660612902707,-0.134685565045782,0.997856519727228,0.324371477424945,9,0.975736325979461,-1.22489955831365,196,29,29,34,30,35,19,20,NA,28,"21-50",645,"HOLLYWOOD PRESBYTERIAN MEDICAL CENTER (190382)","C","LOS ANGELES","LOS ANGELES",81,1.7070331628374,-0.408299852771215,-0.45026404044435
"190385",93,0.244003240800721,-3.90209497628051,4.39010145788195,0.261831762788019,1.00688347023556,84,-1.54209858247114,-5.71553778553437,2.63134062059209,-1.70951555044387,0.887912636404261,55,-3.04472547537038,-7.33171591300786,1.2422649622671,-2.1444423886051,0.922583499446527,79,-0.0228133729234353,-4.21029485473971,4.16466810889284,-0.00370921557687845,0.998787840684379,86,-1.82020208295011,-5.98850733352584,2.34810316762562,-1.80666059847255,0.948566891486048,95,-0.29849290757498,-4.45046363600782,3.85347782085786,0.346333459958656,0.994090513516783,99,1.16365356785731,-2.9805199662447,5.30782710195931,1.26188099297666,1.02460034167154,97,0.472762973009249,-3.6732589145646,4.61878486058309,0.237061101252974,1.01125742516056,72,-0.879616443392898,-5.08817027142009,3.32893738463429,-0.357687701869787,0.981451024845461,0.30776689736573,9,0.975125960383458,-1.90917636100522,210,21,31,32,29,38,32,27,NA,30,"21-50",1073,"PROVIDENCE HOLY CROSS MEDICAL CENTER (190385)","C","MISSION HILLS","LOS ANGELES",86,1.31420499225218,-0.636392120335074,-0.800704731819746
"190392",69,-2.74743225545917,-6.96318395364319,1.46831944272485,-2.24134283042323,0.908086939078284,75,-1.97766750557636,-6.17781860040587,2.22248358925314,-2.04880315116466,0.847934418489815,50,0.566286047248854,-3.75677673511792,4.88934882961562,0.639736163752753,1.01517317549938,73,1.03086780186204,-3.1761735942339,5.23790919795797,0.731225221736341,1.05246154804018,76,-1.26225273130356,-5.45910337885453,2.9345979162474,-1.17890135911541,0.964886494494152,78,1.06155233566295,-3.13303782130396,5.25614249262985,1.35495287213917,1.02259216189156,78,1.05289511123611,-3.14169504573079,5.24748526820302,0.78559133841558,1.02725467413761,77,2.2019019155683,-1.99378667502713,6.39759050616373,2.30713076359793,1.05551306604472,74,-1.67137704373165,-5.87284731779425,2.53009323033095,-1.90536314909973,0.96479125765348,0.383462905575506,9,0.984299303925465,-0.581742108164165,200,34,33,27,19,23,34,28,2,25,"21-50",296,"GOOD SAMARITAN HOSPITAL, LOS ANGELES (190392)","C","LOS ANGELES","LOS ANGELES",75,1.73115329676345,-0.193914036054722,-0.0991396012943292
"190400",132,-0.151583295066876,-4.24046244146478,3.93729585133103,-0.158201164545327,0.996372649177836,141,2.219914776833,-1.86620906559651,6.30603861926251,2.27786064429799,1.13203234605744,123,-1.33756577636523,-5.43630323302585,2.76117168029539,-1.1898995305849,0.9770966671844,144,-7.56707666972035,-11.6505832972275,-3.48357004221318,-6.4973940182393,0.65384137083843,155,2.11396191144037,-1.96084180047431,6.18876562335504,2.4689170991907,1.05198554515738,163,-0.883439397448677,-4.95642318434976,3.1895443894524,-1.10643322652845,0.98480044532792,162,1.25780150802158,-2.81584928336323,5.3314522994064,1.61164693158578,1.02274860439614,163,-0.229123619454351,-4.30023953983192,3.84199230092322,-0.226746704835158,0.99462332793198,144,1.63507755310733,-2.44651357033664,5.71666867655131,1.59181364167504,1.02457715400448,0.304044790625015,9,0.982008678897333,-0.980677669551068,332,49,38,54,57,44,51,37,2,41.5,"21-50",284,"HUNTINGTON MEMORIAL HOSPITAL (190400)","C","PASADENA","LOS ANGELES",144,3.01239819236584,-0.326892556517023,-0.338316439463026
"190422",73,0.829334519650108,-3.37141529014398,5.03008432944419,0.913282738148736,1.02542720921863,73,1.24989348065888,-2.95714791543706,5.45693487675481,1.29964733871537,1.09398077674881,52,1.36782732891677,-2.93989505626364,5.67554971409717,1.92143779650542,1.03598172592718,74,-1.07601413150788,-5.27956075384842,3.12753249083267,-1.12017076098688,0.941853523813248,76,-5.38638071564194,-9.5832313631929,-1.18953006809097,-3.76665768479804,0.843198708345143,79,1.12291744662085,-3.06862657928822,5.31446147252992,1.53046164474603,1.02426690061943,77,-0.950967255412759,-5.14868767461985,3.24675316379434,-0.557576953864207,0.977180096402516,79,-0.552275449721341,-4.74179588468091,3.63724498523823,-0.454541040675344,0.986244652652808,74,-3.44212859821044,-7.64359887227304,0.759341675852165,-3.4577148467559,0.927850424026114,0.267151876131612,9,0.983998224194876,-2.27926445821592,182,25,27,26,20,23,33,28,NA,26,"21-50",580,"TORRANCE MEMORIAL MEDICAL CENTER (190422)","N","TORRANCE","LOS ANGELES",74,2.32957555110748,-0.759754819405305,-1.00605629104215
