"inst","ante_n","ante_score_est","ante_score_lower","ante_score_upper","ante_dg_z","ante_lr_est","breastmilk_n","breastmilk_score_est","breastmilk_score_lower","breastmilk_score_upper","breastmilk_dg_z","breastmilk_lr_est","eyex_n","eyex_score_est","eyex_score_lower","eyex_score_upper","eyex_dg_z","eyex_lr_est","nocld_n","nocld_score_est","nocld_score_lower","nocld_score_upper","nocld_dg_z","nocld_lr_est","nonci_n","nonci_score_est","nonci_score_lower","nonci_score_upper","nonci_dg_z","nonci_lr_est","nopntx_n","nopntx_score_est","nopntx_score_lower","nopntx_score_upper","nopntx_dg_z","nopntx_lr_est","notcold_n","notcold_score_est","notcold_score_lower","notcold_score_upper","notcold_dg_z","notcold_lr_est","survival_n","survival_score_est","survival_score_lower","survival_score_upper","survival_dg_z","survival_lr_est","gv_n","gv_score_est","gv_score_lower","gv_score_upper","gv_dg_z","gv_lr_est","score_geom","n_components","score_lr","score_bm","n","n2013","n2014","n2015","n2016","n2017","n2018","n2019","n2020","avg_yearly_census","size","deidhosp","Hospital_Name","CCSLEVEL","CITY","COUNTY","median_n","score_sd","avg_score","score_composite"
"154108",49,-2.69673395182306,-7.02798403301059,1.63451612936448,-2.32577400265069,0.879529190367139,42,1.26562009063357,-3.14229916508452,5.67353934635166,1.69157492609695,1.14571087311719,15,-0.695234198359163,-6.21743185324299,4.82696345652466,-0.563443028423928,0.966274284180758,31,0.351278133645054,-4.2407724500081,4.94332871729821,0.501757546827563,1.03294264934949,43,-0.208104376891569,-4.60449388486944,4.18828513108631,-0.133546027799471,0.98944918215058,54,-0.279007697467213,-4.58367778036242,4.02566238542799,-0.230660452443724,0.991579226489667,54,0.630582193897013,-3.67408788899819,4.93525227679222,0.359594273071291,1.02049055653289,53,-0.292765097955623,-4.60220242284104,4.01667222692979,-0.0851387894356209,0.988107244938872,28,-1.26603969258883,-5.93534952259479,3.40327013741713,-0.448147405665877,0.95611143735397,0.358301250538691,9,0.996688293831172,-1.06346819896994,128,21,30,25,30,22,NA,NA,NA,25.6,"21-50",NA,"MERCY SOUTHWEST HOSPITAL (154108)","N","BAKERSFIELD","KERN",43,1.1487659174215,-0.354489399656647,-0.352583474215625
"190034",191,1.05809800565411,-2.98973479555756,5.10593080686578,1.23186999346633,1.02249164903646,197,-3.10939911104586,-7.16012946223334,0.941331240141617,-3.1409800726423,0.84467569077147,136,-3.00670889393175,-7.09164013099985,1.07822234313635,-2.33554912850477,0.951557082660292,165,-4.81688755887577,-8.88481565284059,-0.74895946491095,-4.21914854189714,0.828991510393808,201,2.30095731364946,-1.74801747699433,6.34993210429325,2.48032772342986,1.04482932824462,215,-2.47336243201095,-6.520401481918,1.57367661789609,-2.42747839449915,0.965303656364488,213,0.583383508584075,-3.46441392757932,4.63118094474747,0.574746033265147,1.00907786647015,215,-0.585180543254868,-4.63038518422384,3.4600240977141,-0.368563073752345,0.989693516673815,177,4.75758866004024,0.698743650709483,8.81643366937099,4.13252559342594,1.06501142748315,0.229730803203111,9,0.969070192010916,-1.76383701706377,468,84,65,53,66,70,68,60,2,58.5,"51+",265,"ANTELOPE VALLEY HOSPITAL (190034)","C","LANCASTER","LOS ANGELES",197,3.05468627787768,-0.587945672354591,-0.767053106930331
"190053",39,-1.22328705509798,-5.66249852506366,3.2159244148677,-1.12128508914457,0.937681406592418,37,-1.64129909906079,-6.11749666689974,2.83489846877816,-1.69622048983414,0.827114211141782,21,-0.329482257770557,-5.29043940351024,4.63147488796912,-0.298920240368322,0.986407963568872,36,-0.0427740506974528,-4.53522375432195,4.44967565292704,-0.299820472519783,0.997280599194498,38,-1.14213117553116,-5.60304502736017,3.31878267629786,-1.10338187347382,0.961543497561281,41,0.240976257913197,-4.1838073501735,4.66575986599989,0.119678035337793,1.00668664415527,40,0.44323187333285,-3.9944334667395,4.8808972134052,0.303441809030929,1.01381724462228,41,-1.92486194461329,-6.34730260834895,2.49757871912237,-1.44979344563855,0.941283583570132,35,-0.929064818130827,-5.43632244283493,3.57819280657327,-0.992709216915518,0.971511569956588,0.283413785985983,9,0.960369635595902,-2.18289742321867,116,20,22,19,15,14,9,17,NA,16.5714285714286,"<=20",349,"ST. MARY MEDICAL CENTER (190053)","C","LONG BEACH","LOS ANGELES",38,0.841344428853093,-0.727632474406223,-0.949741818616343
"190125",101,-1.17931940241702,-5.30990565757738,2.95126685274334,-1.14608092016838,0.966559398326471,94,-5.44233141915381,-9.59239781438131,-1.29226502392631,-4.89260959651813,0.625509991666986,74,0.33335818424079,-3.86391121085016,4.53062757933174,0.384098149305328,1.00727710983371,91,0.406673185794183,-3.74983697796218,4.56318334955054,0.767012714765433,1.0203892464234,102,0.29573042002164,-3.83909331813226,4.43055415817554,0.412225266958375,1.00813348997711,112,0.317677169002753,-3.80516723604782,4.44052157405333,1.41647256323593,1.00619901827582,111,-1.22969897789355,-5.35399900533005,2.89460104954296,-1.27182974439946,0.972557380660865,109,-2.05501757926131,-6.18037389754134,2.07033873901872,-1.73374890213905,0.946035916892453,92,-0.293477920269892,-4.44578120667217,3.85882536613239,-0.326632093934363,0.994458151361105,0.257329020483039,9,0.949679967046435,-2.94880211331207,292,49,51,54,42,23,36,31,6,36.5,"21-50",452,"CALIFORNIA HOSPITAL MEDICAL CENTER - LOS ANGELES (190125)","C","LOS ANGELES","LOS ANGELES",101,1.89078699773466,-0.982934037770691,-1.34573654641452
"190148",44,-1.19155726299851,-5.56996028249013,3.18684575649311,-1.01295003586165,0.946195618416305,47,-3.37764267380256,-7.73333626984656,0.978050922241447,-3.25302171325264,0.662910801677213,32,1.05947755392254,-3.50192372062893,5.620878828474,1.49368810223666,1.03509509020837,45,0.0970179579634295,-4.27801914451121,4.47205506043807,0.215775731846925,1.00584365015961,48,0.328077091695976,-4.01861165511118,4.67476583850313,0.376302837380652,1.01070117082796,53,1.48990097133207,-2.82172226175883,5.80152420442296,2.22298607234672,1.04100071210049,49,0.454751125895139,-3.88781112180555,4.79731337359582,-0.170461821171247,1.01516708967028,52,-0.0632670880990567,-4.37994053655951,4.2534063603614,-0.652731121649731,0.997915640377956,44,0.504147875986884,-3.87896635348928,4.88726210546305,0.734415657490841,1.01384385554908,0.444121241380528,9,0.96985262544303,-0.233031482701364,135,23,21,24,20,17,14,16,NA,19.2857142857143,"<=20",703,"CENTINELA HOSPITAL MEDICAL CENTER (190148)","C","INGLEWOOD","LOS ANGELES",47,1.44474418655489,-0.0776771609004546,0.105544879339582
"190170",NA,NA,NA,NA,NA,NA,34,-0.809525391906388,-5.33777653697755,3.71872575316478,-0.323061464729337,0.908635785722292,88,0.199594609085181,-3.95770969309399,4.35689891126435,0.0580018592656515,1.0042376293518,49,-5.03361117022524,-9.37169976890866,-0.695522571541821,-3.52032348489022,0.625571296039772,129,-3.96464931105573,-8.06250472087216,0.133206098760707,-3.30566758080695,0.865301907332166,133,-1.11970340552122,-5.21721851964434,2.97781170860189,-0.600118927573774,0.977058054763885,132,1.60652791130065,-2.49200395674298,5.70505977934429,1.25870657552631,1.03791708512532,114,0.97414309966461,-3.14394082693951,5.09222702626873,1.45451757531061,1.03643550018221,99,-7.50848708248696,-11.6467331146409,-3.37024105033303,-6.49523752227913,0.855266035838537,0.137937575109347,8,0.913802911794498,-5.53512961467938,201,27,32,26,28,33,24,30,1,25.125,"21-50",445,"CHILDREN'S HOSPITAL LOS ANGELES (190170)","R","LOS ANGELES","LOS ANGELES",106.5,3.21323592531421,-1.95696384264314,-2.69859601978502
"190200",40,0.389703159193854,-4.03597805143711,4.81538436982482,0.448533938578607,1.01624733099244,38,-2.87789511215823,-7.33880896398725,1.58301873967078,-2.79247556979793,0.690598186230403,19,-0.445343861202333,-5.54301010826955,4.65232238586489,-0.381164198925136,0.980804724544379,29,-2.54761129940923,-7.1908345035467,2.09561190472824,-2.192337482994,0.799922189483722,38,-0.688102886808394,-5.14901673863741,3.77281096502062,-0.82183665213417,0.969220257384675,43,0.617591601238871,-3.78343449110802,5.01861769358576,0.723126640466397,1.01952458236604,43,0.204439736985635,-4.19658635536125,4.60546582933252,0.162766767468252,1.00716509445937,43,-1.60688175619996,-6.00559819337779,2.79183468097787,-1.4447503826191,0.935544888884184,32,0.421700788096682,-4.14494805564744,4.98834963184081,0.532514040331207,1.01339655632427,0.29452174652245,9,0.936935978963275,-2.17746654342104,106,15,18,15,11,16,13,18,NA,15.1428571428571,"<=20",783,"SAN GABRIEL VALLEY MEDICAL CENTER (190200)","C","SAN GABRIEL","LOS ANGELES",38,1.32467184033647,-0.725822181140345,-0.941472398449293
"190315",38,0.27953809261927,-4.17401002344293,4.73308620868147,0.319286925063624,1.01181827359067,40,-0.000907393663577438,-4.43383299017619,4.43201820284904,-0.0279769667666841,0.999912627343293,29,-0.0116347268322906,-4.64668480068573,4.62341534702115,0.008606187435247,0.999594087083543,40,-0.145055858384179,-4.57798145489679,4.28786973812843,-0.203626391641649,0.99134541659209,42,-0.0923739461799356,-4.50029320189802,4.31554530953815,-0.0258466322378675,0.996965043625201,43,1.18519547995584,-3.21583061239105,5.58622157230273,1.39782000508564,1.03232093662191,43,-9.58951004169055,-13.9905361340374,-5.18848394934366,-5.23416923404133,0.723076419389538,43,0.481726524303812,-3.91698991287402,4.88044296148164,0.534192800620739,1.01348984071192,41,2.41580286623468,-2.00189916338236,6.83350489585171,2.39031883797557,1.06950747178855,0.364434632926415,9,0.982003346305192,-1.82573966787898,129,27,34,14,18,12,11,13,NA,18.4285714285714,"<=20",432,"GARFIELD MEDICAL CENTER (190315)","C","MONTEREY PARK","LOS ANGELES",41,3.46781778728878,-0.608579889292993,-0.730652517476282
"190323",44,0.0473183248973209,-4.3310846945943,4.42572134438894,0.0574985441005546,1.00194525067302,43,-2.76481456773599,-7.16120407571386,1.63157494024189,-2.65978915287975,0.729528582384936,28,-4.17824318008603,-8.84199679134666,0.48551043117461,-2.4738204799712,0.850767666897435,42,-1.34403346584598,-5.75195272156406,3.06388578987211,-1.33643829658203,0.916509849958994,45,-3.78551584166738,-8.16055294414201,0.589521260807262,-2.62872845324801,0.869621263081944,50,1.49478835519411,-2.83952898786027,5.82910569824848,2.20671067692217,1.04351801043933,49,-1.37501123324099,-5.71757348094168,2.96755101445969,-1.44064161451357,0.959591094318906,48,0.397023184794926,-3.95192274548089,4.74596911507074,0.188468691831796,1.01197471313863,43,1.59134107799101,-2.80270396838807,5.98538612437008,1.42429487439135,1.04456734039226,0.247983459357492,9,0.936447085698384,-3.30571578189967,102,19,12,18,15,9,21,7,1,12.75,"<=20",549,"ADVENTIST HEALTH GLENDALE (190323)","C","GLENDALE","LOS ANGELES",44,2.15429791225671,-1.10190526063322,-1.52886616127109
"190382",83,-0.772316869834026,-4.94225637228226,3.39762263261421,-0.683407261414888,0.976261087353373,76,-0.359141970126831,-4.55599261767779,3.83770867742413,-0.35712921144475,0.972409788334311,50,-1.01221297768826,-5.33527576005503,3.31084980467851,-0.845184169012746,0.97312498357781,67,-2.85693602822066,-7.08729712124551,1.3734250648042,-2.51466790387969,0.845040731061275,82,-1.7953938318733,-5.97423227426577,2.38344461051917,-1.48105324734055,0.946805373526118,92,2.00983541537042,-2.14845162986219,6.16812246060303,2.54335871697906,1.04292956184093,92,2.47420727723501,-1.6840797679976,6.63249432246762,3.50623962800925,1.06300410905735,90,-0.986104295649585,-5.14686343433516,3.17465484303599,-0.582547789773641,0.971834447632126,66,-0.101117046139399,-4.33368873446633,4.13145464218754,-0.134685565045782,0.99774189326555,0.32594252866585,9,0.97657244173876,-1.13306010897554,196,29,29,34,30,35,19,20,NA,28,"21-50",645,"HOLLYWOOD PRESBYTERIAN MEDICAL CENTER (190382)","C","LOS ANGELES","LOS ANGELES",82,1.69541643376996,-0.377686702991847,-0.403558790154846
"190385",93,0.310195277634947,-3.83590293944628,4.45629349471618,0.36170949569095,1.00886764347743,84,-1.54952080383662,-5.72296000689985,2.62391839922661,-1.70951555044387,0.88746442576615,55,-3.06626213685704,-7.35325257449452,1.22072830078044,-2.1444423886051,0.922338003218086,79,-0.02797427475025,-4.21545575656653,4.15950720706603,-0.00370921557687845,0.998513554214402,86,-1.83333852157035,-6.00164377214608,2.33496672900537,-1.80666059847255,0.948310405060238,95,-0.320543847861715,-4.47251457629456,3.83142688057113,0.346333459958656,0.993690468805768,99,1.15050597822609,-2.99366755587592,5.2946795123281,1.26188099297666,1.02423208744478,97,0.466553066421067,-3.67946882115278,4.61257495399491,0.237061101252974,1.01109614956657,72,-0.884607475682033,-5.09316130370923,3.32394635234516,-0.357687701869787,0.981349070646487,0.308137200716884,9,0.975095756466656,-1.91833091275864,210,21,31,32,29,38,32,27,NA,30,"21-50",1073,"PROVIDENCE HOLY CROSS MEDICAL CENTER (190385)","C","MISSION HILLS","LOS ANGELES",86,1.32324095697572,-0.639443637586212,-0.805096856020876
"190392",71,-3.2727645583282,-7.48078951752963,0.935260400873231,-2.66082490096256,0.888013245613541,75,-1.97752471323408,-6.17767580806359,2.22262638159543,-2.04880315116466,0.848016666437667,50,0.558646100380324,-3.76441668198645,4.88170888274709,0.639736163752753,1.01491266437169,73,1.0220854499202,-3.18495594617573,5.22912684601614,0.731225221736341,1.05196210709451,76,-1.28121871768459,-5.47806936523555,2.91563192986637,-1.17890135911541,0.964489892563728,78,1.05757955143225,-3.13701060553465,5.25216970839915,1.35495287213917,1.02246361889912,78,1.05252753330755,-3.14206262365935,5.24711769027445,0.78559133841558,1.02724423246509,77,2.20179318984666,-1.99389540074877,6.3974817804421,2.30713076359793,1.05552502499378,74,-1.674763636608,-5.8762339106706,2.5267066374546,-1.90536314909973,0.964724583797505,0.376165138025825,9,0.981928004026291,-0.771213266989294,200,34,33,27,19,23,34,28,2,25,"21-50",296,"GOOD SAMARITAN HOSPITAL, LOS ANGELES (190392)","C","LOS ANGELES","LOS ANGELES",75,1.83385191205602,-0.257071088996431,-0.197524064481735
"190400",133,-0.193239610357265,-4.28110871430963,3.8946294935951,-0.240147591440367,0.995217058515239,141,2.21530564102796,-1.87081820140155,6.30142948345747,2.27786064429799,1.13168510050232,123,-1.35609948073909,-5.45483693739971,2.74263797592153,-1.1898995305849,0.976860628108882,144,-7.56652680492759,-11.6500334324348,-3.48302017742043,-6.4973940182393,0.65370388475275,155,2.10515630176398,-1.9696474101507,6.17996001367865,2.4689170991907,1.05166224247665,163,-0.902585283018788,-4.97556906991987,3.17039850388229,-1.10643322652845,0.984521029014638,162,1.22366935557792,-2.8499814358069,5.29732014696273,1.61164693158578,1.0219963055179,163,-0.242548921066935,-4.3136648414445,3.82856699931064,-0.226746704835158,0.994316721333913,144,1.63201092464298,-2.449580198801,5.71360204808696,1.59181364167504,1.02452802318424,0.304444854174593,9,0.981610110378504,-1.02828595903228,332,49,38,54,57,44,51,37,2,41.5,"21-50",284,"HUNTINGTON MEMORIAL HOSPITAL (190400)","C","PASADENA","LOS ANGELES",144,3.00925409954466,-0.342761986344092,-0.361920552428841
"190422",74,0.932723143257948,-3.264546251833,5.12999253834889,1.07860809432645,1.02901138745805,73,1.24682519139599,-2.96021620469994,5.45386658749193,1.29964733871537,1.09371020383002,52,1.36341936126571,-2.9443030239147,5.67114174644611,1.92143779650542,1.03574973432989,74,-1.07832370465925,-5.28187032699979,3.12522291768129,-1.12017076098688,0.941735139383214,76,-5.39879915041331,-9.59564979796427,-1.20194850286234,-3.76665768479804,0.843068498420049,79,1.11508502407029,-3.07645900183878,5.30662904997936,1.53046164474603,1.02400539961236,77,-0.963119521160317,-5.16083994036741,3.23460089804678,-0.557576953864207,0.976947509716729,79,-0.558396223706333,-4.7479166586659,3.63112421125324,-0.454541040675344,0.986111068035392,74,-3.44493346015847,-7.64640373422107,0.756536813904133,-3.4577148467559,0.927801722886335,0.268232561108841,9,0.984237851519116,-2.26183978003591,182,25,27,26,20,23,33,28,NA,26,"21-50",580,"TORRANCE MEMORIAL MEDICAL CENTER (190422)","N","TORRANCE","LOS ANGELES",74,2.34061262474801,-0.753946593345304,-0.996803609463536
